브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(24F환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,25F,7AWBC1B56,Shoes,방한화,7AWBC1B56K0002,69000,3000,207000000,159230.76923076922,CQ250502129,USD,자유통상 주식회사,2025-05-27,2.9619718309859153,0.2802816901408451,1.323943661971831,0.15,4.779577464788733,0.035211267605633804,0.8408450704225352,0.007746478873239437,4206.0,398.0,1880.0,213.0,6787.0,50.0,1194.0,11.0,13413.380281690139,840.8450704225353,14338.732394366198,2522.5352112676055,23.23943661971831,19047000.0,1194000.0,20361000.0,3582000.0,33000.0
I,25F,7AWBC2B56,Shoes,방한화,7AWBC2B56K0001,69000,2600,179400000,138000.0,CQ250400580,USD,자유통상 주식회사,2025-04-14,2.8845070422535213,1.580281690140845,1.2556338028169014,0.15,4.53943661971831,0.035211267605633804,0.9232394366197183,0.007746478873239437,4096.0,2244.0,1783.0,213.0,6446.0,50.0,1311.0,11.0,11245.915492957747,4108.732394366197,11802.535211267605,2400.4225352112676,20.140845070422536,15969200.0,5834400.0,16759600.0,3408600.0,28600.0
I,25F,7AWBC2B56,Shoes,방한화,7AWBC2B56K0002,69000,1500,103500000,79615.38461538461,CQ250502116,USD,자유통상 주식회사,2025-05-27,2.8845070422535213,1.580281690140845,1.2556338028169014,0.15,4.53943661971831,0.035211267605633804,0.9232394366197183,0.007746478873239437,4096.0,2244.0,1783.0,213.0,6446.0,50.0,1311.0,11.0,6488.0281690140855,2370.4225352112676,6809.154929577465,1384.8591549295775,11.619718309859156,9213000.0,3366000.0,9669000.0,1966500.0,16500.0
I,25F,7AWBCB156,Shoes,방한화,7AWBCB156K0002,89000,3000,267000000,205384.61538461538,CQ250400573,USD,자유통상 주식회사,2025-04-14,6.612676056338028,0.3598591549295775,1.8014084507042254,0.15,4.709154929577465,0.035211267605633804,1.213380281690141,0.007746478873239437,9390.0,511.0,2558.0,213.0,6687.0,50.0,1723.0,11.0,25797.88732394366,1079.5774647887324,14127.464788732394,3640.1408450704225,23.23943661971831,36633000.0,1533000.0,20061000.0,5169000.0,33000.0
I,25F,7AWBCB356,Shoes,방한화,7AWBCB356K0003,109000,3300,359700000,276692.3076923077,CQ250400576,USD,자유통상 주식회사,2025-04-14,7.628169014084507,0.5,2.6119718309859157,0.15,4.429577464788732,0.035211267605633804,1.365492957746479,0.007746478873239437,10832.0,710.0,3709.0,213.0,6290.0,50.0,1939.0,11.0,34403.66197183099,1650.0,14617.605633802816,4506.12676056338,25.56338028169014,48853200.0,2343000.0,20757000.0,6398700.0,36300.0
I,25F,7AWBCB356,Shoes,방한화,7AWBCB356K0004,109000,3000,327000000,251538.46153846153,CQ250502127,USD,자유통상 주식회사,2025-05-27,7.628169014084507,0.5,2.6119718309859157,0.15,4.429577464788732,0.035211267605633804,1.365492957746479,0.007746478873239437,10832.0,710.0,3709.0,213.0,6290.0,50.0,1939.0,11.0,31276.05633802817,1500.0,13288.732394366196,4096.478873239437,23.23943661971831,44412000.0,2130000.0,18870000.0,5817000.0,33000.0
I,25F,7AWBCB456,Shoes,방한화,7AWBCB456C0001,99000,1430,141570000,108900.0,CQ250502125,USD,자유통상 주식회사,2025-05-27,8.309859154929578,0.780281690140845,2.2640845070422535,0.15,3.619718309859155,0.035211267605633804,1.347887323943662,0.007746478873239437,11800.0,1108.0,3215.0,213.0,5140.0,50.0,1914.0,11.0,15385.591549295776,1115.8028169014085,5176.197183098591,1927.4788732394366,11.077464788732394,21847540.0,1584440.0,7350200.0,2737020.0,15730.0
I,25F,7AWBCB456,Shoes,방한화,7AWBCB456K0001,99000,1480,146520000,112707.69230769231,CQ250400570,USD,자유통상 주식회사,2025-04-14,8.309859154929578,0.780281690140845,2.2640845070422535,0.15,3.619718309859155,0.035211267605633804,1.347887323943662,0.007746478873239437,11800.0,1108.0,3215.0,213.0,5140.0,50.0,1914.0,11.0,15923.54929577465,1154.8169014084506,5357.183098591549,1994.8732394366198,11.464788732394366,22611440.0,1639840.0,7607200.0,2832720.0,16280.0
I,25F,7AWBCB656,Shoes,방한화,7AWBCB656K0001,89000,4500,400500000,308076.92307692306,CQ250400579,USD,자유통상 주식회사,2025-04-14,6.78169014084507,0.5598591549295775,1.878169014084507,0.15,4.399295774647888,0.035211267605633804,1.226056338028169,0.007746478873239437,9630.0,795.0,2667.0,213.0,6247.0,50.0,1741.0,11.0,39802.81690140845,2519.366197183099,19796.830985915494,5517.2535211267605,34.859154929577464,56520000.0,3577500.0,28111500.0,7834500.0,49500.0
I,25F,7AWBCB756,Shoes,방한화,7AWBCB756K0001,99000,3100,306900000,236076.92307692306,CQ250400578,USD,자유통상 주식회사,2025-04-14,7.427464788732395,0.719718309859155,1.8626760563380282,0.15,4.899295774647888,0.035211267605633804,1.3422535211267606,0.007746478873239437,10547.0,1022.0,2645.0,213.0,6957.0,50.0,1906.0,11.0,29373.591549295776,2231.1267605633802,15187.81690140845,4160.985915492958,24.014084507042252,41710500.0,3168200.0,21566700.0,5908600.0,34100.0
I,25F,7AWBCB756,Shoes,방한화,7AWBCB756K0002,99000,1000,99000000,76153.84615384616,CQ250502118,USD,자유통상 주식회사,2025-05-27,7.427464788732395,0.719718309859155,1.8626760563380282,0.15,4.899295774647888,0.035211267605633804,1.3422535211267606,0.007746478873239437,10547.0,1022.0,2645.0,213.0,6957.0,50.0,1906.0,11.0,9475.352112676055,719.7183098591549,4899.295774647888,1342.2535211267605,7.746478873239437,13455000.0,1022000.0,6957000.0,1906000.0,11000.0
I,25F,7AWBCB856,Shoes,방한화,7AWBCB856C0001,89000,430,38270000,29438.46153846154,CQ250502117,USD,자유통상 주식회사,2025-05-27,7.49225352112676,0.780281690140845,1.5866197183098592,0.15,4.859154929577465,0.035211267605633804,1.3246478873239436,0.007746478873239437,10639.0,1108.0,2253.0,213.0,6900.0,50.0,1881.0,11.0,3983.556338028169,335.5211267605634,2089.43661971831,569.5985915492957,3.330985915492958,5656650.0,476440.0,2967000.0,808830.0,4730.0
I,25F,7AWBCB856,Shoes,방한화,7AWBCB856K0001,89000,1600,142400000,109538.46153846153,CQ250400581,USD,자유통상 주식회사,2025-04-14,7.49225352112676,0.780281690140845,1.5866197183098592,0.15,4.859154929577465,0.035211267605633804,1.3246478873239436,0.007746478873239437,10639.0,1108.0,2253.0,213.0,6900.0,50.0,1881.0,11.0,14822.535211267603,1248.450704225352,7774.647887323944,2119.43661971831,12.394366197183098,21048000.0,1772800.0,11040000.0,3009600.0,17600.0
I,25F,7AWBCB956,Shoes,방한화,7AWBCB956K0001,89000,1000,89000000,68461.53846153847,CQ250400574,USD,자유통상 주식회사,2025-04-14,6.252816901408451,0.3598591549295775,1.8014084507042254,0.15,4.749295774647887,0.035211267605633804,1.184507042253521,0.007746478873239437,8879.0,511.0,2558.0,213.0,6744.0,50.0,1682.0,11.0,8239.43661971831,359.85915492957747,4749.295774647887,1184.5070422535211,7.746478873239437,11700000.0,511000.0,6744000.0,1682000.0,11000.0
I,25F,7AWBCBA56,Shoes,방한화,7AWBCBA56K0001,109000,1000,109000000,83846.15384615384,CQ250400577,USD,자유통상 주식회사,2025-04-14,9.037323943661972,0.5,2.6119718309859157,0.15,4.309154929577465,0.035211267605633804,1.4816901408450704,0.007746478873239437,12833.0,710.0,3709.0,213.0,6119.0,50.0,2104.0,11.0,11834.507042253521,500.0,4309.154929577465,1481.6901408450703,7.746478873239437,16805000.0,710000.0,6119000.0,2104000.0,11000.0
I,25F,7AWBCBA56,Shoes,방한화,7AWBCBA56K0002,109000,1000,109000000,83846.15384615384,CQ250502128,USD,자유통상 주식회사,2025-05-27,9.037323943661972,0.5,2.6119718309859157,0.15,4.309154929577465,0.035211267605633804,1.4816901408450704,0.007746478873239437,12833.0,710.0,3709.0,213.0,6119.0,50.0,2104.0,11.0,11834.507042253521,500.0,4309.154929577465,1481.6901408450703,7.746478873239437,16805000.0,710000.0,6119000.0,2104000.0,11000.0
I,25F,7AWBJB456,Shoes,방한화,7AWBJB456C0001,109000,810,88290000,67915.38461538461,CQ250502126,USD,자유통상 주식회사,2025-05-27,8.309859154929578,0.780281690140845,2.2640845070422535,0.15,3.8091549295774647,0.035211267605633804,1.3647887323943662,0.007746478873239437,11800.0,1108.0,3215.0,213.0,5409.0,50.0,1938.0,11.0,8714.915492957745,632.0281690140845,3085.415492957746,1105.4788732394366,6.274647887323944,12375180.0,897480.0,4381290.0,1569780.0,8910.0
I,25F,7AWBJB456,Shoes,방한화,7AWBJB456K0001,109000,520,56680000,43600.0,CQ250400571,USD,자유통상 주식회사,2025-04-14,8.309859154929578,0.780281690140845,2.2640845070422535,0.15,3.8091549295774647,0.035211267605633804,1.3647887323943662,0.007746478873239437,11800.0,1108.0,3215.0,213.0,5409.0,50.0,1938.0,11.0,5594.760563380281,405.7464788732394,1980.7605633802816,709.6901408450703,4.028169014084507,7944560.0,576160.0,2812680.0,1007760.0,5720.0
I,25F,7AWJB0254,Outer,방풍자켓,7AWJB0254C0001,139000,1399,194461000,147042.67739398705,CQ250501282,KRW,주식회사 아라움,2025-05-20,9.915470373160634,1.6249317473372822,1.545447633792498,0.2232466841301328,5.200334524443093,0.08293994456847038,2.7432386666021578,0.8957514013394802,14346.0,2351.0,2236.0,323.0,7524.0,120.0,3969.0,1296.0,16462.179385276777,2273.279514524858,7275.267999695888,3837.790894576419,1253.1562104739328,23817975.0,3289049.0,10526076.0,5552631.0,1813104.0
I,25F,7AWJB0254,Outer,방풍자켓,7AWJB0254K0001,139000,2800,389200000,294295.56590647873,CQ250501280,KRW,주식회사 아라움,2025-05-20,9.915470373160634,1.6249317473372822,1.545447633792498,0.2232466841301328,5.200334524443093,0.08293994456847038,2.7432386666021578,0.8957514013394802,14346.0,2351.0,2236.0,323.0,7524.0,120.0,3969.0,1296.0,32947.892979824865,4549.80889254439,14560.936668440661,7681.0682664860415,2508.1039237505443,47670000.0,6582800.0,21067200.0,11113200.0,3628800.0
I,25F,7AWJB0456,Outer,방풍자켓,7AWJB0456C0001,239000,2852,681628000,515416.4902304761,CQ250600515,KRW,(주)엠에스에이,2025-06-11,12.111996571815626,1.304230628339197,5.413213715502167,0.38567074224338727,13.799824443783997,0.08293994456847038,4.8941478957444895,1.5461387999972354,17524.0,1887.0,7832.0,558.0,19966.0,120.0,7081.0,2237.0,51318.37741821776,3719.6657520233894,39357.09931367196,13958.109798663285,4409.587857592115,74248968.0,5381724.0,56943032.0,20195012.0,6379924.0
I,25F,7AWJB0554,Outer,방풍자켓,7AWJB0554C0001,279000,421,117459000,88817.22218861533,CQ250502306,KRW,(주)엠에스에이,2025-05-29,27.468327308667916,0.42299371729919893,5.203790355466779,0.25918732677646994,14.162686701271056,0.08293994456847038,7.088600595785269,3.8421929321343904,39742.0,612.0,7529.0,375.0,20491.0,120.0,10256.0,5559.0,13898.997117836927,178.08035498296275,5962.491101235115,2984.300850825598,1617.5632244285785,20109486.0,257652.0,8626711.0,4317776.0,2340339.0
I,25F,7AWJB0654,Outer,방풍자켓,7AWJB0654C0001,159000,2453,390027000,294920.9061762749,CQ250502307,KRW,(주)엠에스에이,2025-05-29,6.461021681883843,1.621475916313596,4.523682810005322,0.2522756647290974,8.108070747772718,0.08293994456847038,3.1074832564986905,0.8522079304410332,9348.0,2346.0,6545.0,365.0,11731.0,120.0,4496.0,1233.0,27767.764008211056,3977.4804227172513,19889.097544286476,7622.656428191288,2090.4660533718543,40175234.0,5754738.0,28776143.0,11028688.0,3024549.0
I,25F,7AWJB0756,Outer,방풍자켓,7AWJB0756C0001,239000,2050,489950000,370478.1924868429,CQ250600022,KRW,(주)엠에스에이,2025-06-02,13.594548080977033,2.925706544652793,4.5375061341000675,0.3946559029049716,13.49985831092803,0.08293994456847038,5.183746535529399,1.4016850632071496,19669.0,4233.0,6565.0,571.0,19532.0,120.0,7500.0,2028.0,38149.782628228604,5997.6984165382255,27674.70953740246,10626.680397835267,2873.4543795746567,55196250.0,8677650.0,40040600.0,15375000.0,4157400.0
I,25F,7AWJB0854,Outer,방풍자켓,7AWJB0854C0001,139000,1471,204469000,154610.27766015366,CQ250501289,KRW,주식회사 아라움,2025-05-20,7.4417865264060055,2.3409799354450764,3.285804137320902,0.24121700545330138,6.499726989349129,0.08293994456847038,2.9353828715191144,1.135586074383307,10767.0,3387.0,4754.0,349.0,9404.0,120.0,4247.0,1643.0,16257.120739824308,3443.5814850397073,9561.098401332569,4317.948204004617,1670.4471154178448,23521290.0,4982277.0,13833284.0,6247337.0,2416853.0
I,25F,7AWJM0156,Outer,방풍자켓,7AWJM0156C0001,299000,404,120796000,91340.5117657734,CQ250600523,KRW,(주)엠에스에이,2025-06-11,26.593310893470555,1.4314052100108514,6.101615255420471,0.39396473670023435,17.700075337116317,0.08293994456847038,7.774237470884624,2.235231506120277,38476.0,2071.0,8828.0,570.0,25609.0,120.0,11248.0,3234.0,13401.419655384532,578.2877048443839,7150.830436194992,3140.791938237388,903.0335284725919,19389576.0,836684.0,10346036.0,4544192.0,1306536.0
I,25F,7AWJM0254,Outer,방풍자켓,7AWJM0254C0001,159000,529,84111000,63600.96182929042,CQ250501373,KRW,주)무브 플러스,2025-05-21,11.364154738289917,0.0,2.385905738752998,0.24398167027225037,9.500079484113545,0.08293994456847038,3.4876246691041795,1.452140196152969,16442.0,0.0,3452.0,353.0,13745.0,120.0,5046.0,2101.0,7446.723526606444,0.0,5025.542047096065,1844.953449956111,768.1821637649206,10774143.0,0.0,7271105.0,2669334.0,1111429.0
I,25F,7AWMB0256,Headwear,방한모,7AWMB0256C0001,69000,907,62583000,47322.45478192487,CQ250400822,KRW,㈜유풍,2025-04-16,2.2939806335229433,0.8459874345983979,0.6013145981214103,0.19905586696432892,2.367244251225092,0.03455831023686266,0.9164863874815977,0.16449755672746627,3319.0,1224.0,870.0,288.0,3425.0,50.0,1326.0,238.0,2837.9208338229096,767.3106031807469,2147.0905358611585,831.2531534458092,149.1992839518119,4105989.0,1110168.0,3106475.0,1202682.0,215866.0
I,25F,7AWMB0256,Headwear,방한모,7AWMB0256K0001,69000,4000,276000000,208698.8082995584,CQ250400821,KRW,㈜유풍,2025-04-16,2.2455989991913357,0.8459874345983979,0.7720326506915118,0.19905586696432892,2.2670251515381903,0.03455831023686266,0.919942218505284,0.17071805257010153,3249.0,1224.0,1117.0,288.0,3280.0,50.0,1331.0,247.0,13004.983308336155,3383.9497383935914,9068.10060615276,3679.768874021136,682.8722102804061,18816000.0,4896000.0,13120000.0,5324000.0,988000.0
I,25F,7AWMB0456,Headwear,방한모,7AWMB0456K0001,59000,2600,153400000,115994.19272881253,CQ250502378,KRW,주식회사 오짠,2025-05-29,2.0354844729512105,0.0,0.12440991685270558,0.18730604148379562,4.8865450674923805,0.03455831023686266,1.0567931270432602,0.0,2945.0,0.0,180.0,271.0,7070.0,50.0,1529.0,0.0,6192.572727963892,0.0,12705.017175480189,2747.6621303124766,0.0,8959600.0,0.0,18382000.0,3975400.0,0.0
I,25F,7AWMB0456,Headwear,방한모,7AWMB0456K0002,59000,600,35400000,26767.890629725967,CQ251100425,KRW,주식회사 오짠,2025-11-05,2.0354844729512105,0.0,0.12440991685270558,0.18730604148379562,4.8865450674923805,0.03455831023686266,1.0567931270432602,0.0,2945.0,0.0,180.0,271.0,7070.0,50.0,1529.0,0.0,1429.0552449147444,0.0,2931.927040495428,634.0758762259561,0.0,2067600.0,0.0,4242000.0,917400.0,0.0
I,25F,7AWMB0656,Headwear,방한모,7AWMB0656K0001,59000,1000,59000000,44613.15104954328,CQ250502358,KRW,주식회사 오짠,2025-05-29,2.4259933786277585,0.3455831023686266,0.12440991685270558,0.18730604148379562,4.153908890470892,0.03455831023686266,1.0574842932479973,0.0,3510.0,500.0,180.0,271.0,6010.0,50.0,1530.0,0.0,2772.267647201122,345.5831023686266,4153.908890470892,1057.4842932479974,0.0,4011000.0,500000.0,6010000.0,1530000.0,0.0
I,25F,7AWMB0756,Headwear,방한모,7AWMB0756K0001,69000,1600,110400000,83479.52331982336,CQ250800382,KRW,주식회사 오짠,2025-08-19,0.9952793348216447,0.6911662047372532,0.24259933786277588,0.0,4.6791952060712045,0.03455831023686266,0.9911323375932211,0.0,1440.0,1000.0,351.0,0.0,6770.0,50.0,1434.0,0.0,2035.8991726740533,1105.865927579605,7486.712329713927,1585.8117401491536,0.0,2945600.0,1600000.0,10832000.0,2294400.0,0.0
I,25F,7AWMB0856,Headwear,방한모,7AWMB0856K0001,69000,700,48300000,36522.29145242272,CQ250800374,KRW,영진아이엔씨(주),2025-08-18,1.7037246946773292,0.9814560107268996,0.2937456370133326,0.2287760137680308,5.667562878845477,0.03455831023686266,1.2973189662918243,0.12302758444323107,2465.0,1420.0,425.0,331.0,8200.0,50.0,1877.0,178.0,1582.5632589868887,687.0192075088297,3967.2940151918338,908.123276404277,86.11930911026175,2289700.0,994000.0,5740000.0,1313900.0,124600.0
I,25F,7AWMM0156,Headwear,방한모,7AWMM0156K0001,79000,500,39500000,29868.12655011796,CQ250400820,KRW,㈜유풍,2025-04-16,4.068204281083473,0.4796693460876537,0.9372213736237154,0.19905586696432892,2.6264315780015624,0.03455831023686266,1.2164525203375656,0.3531859306207364,5886.0,694.0,1356.0,288.0,3800.0,50.0,1760.0,511.0,2619.51991595419,239.83467304382685,1313.2157890007811,608.2262601687828,176.59296531036819,3790000.0,347000.0,1900000.0,880000.0,255500.0
I,25F,7AWMV0156,Headwear,방한모,7AWMV0156K0001,59000,1500,88500000,66919.72657431492,CQ250400818,KRW,㈜유풍,2025-04-16,2.0831749410780813,0.6344905759487984,1.501212996689314,0.2170261882874975,1.9076187250748189,0.03455831023686266,0.9192510523005467,0.2011293655785407,3014.0,918.0,2172.0,314.0,2760.0,50.0,1330.0,291.0,5753.9586544376325,951.7358639231976,2861.4280876122284,1378.87657845082,301.69404836781104,8325000.0,1377000.0,4140000.0,1995000.0,436500.0
I,25F,7AWPB0154,Bottom,우븐팬츠,7AWPB0154C0001,89000,792,70488000,53299.86086746113,CQ250501451,KRW,(주)엠에스에이,2025-05-22,5.060027784881431,0.8812369110399978,0.7423125038878099,0.23292301099645432,4.59971109252642,0.08293994456847038,1.692666035401533,0.5674474540892849,7321.0,1275.0,1074.0,337.0,6655.0,120.0,2449.0,821.0,4845.616969512659,697.9396335436783,3642.971185280925,1340.5915000380141,449.41838363871364,7010784.0,1009800.0,5270760.0,1939608.0,650232.0
I,25F,7AWPB0154,Bottom,우븐팬츠,7AWPB0154K0001,89000,1250,111250000,84122.2551569778,CQ250501444,KRW,(주)엠에스에이,2025-05-22,5.060027784881431,0.8812369110399978,0.7423125038878099,0.23292301099645432,4.59971109252642,0.08293994456847038,1.692666035401533,0.5674474540892849,7321.0,1275.0,1074.0,337.0,6655.0,120.0,2449.0,821.0,7647.754055417707,1101.5461387999972,5749.638865658026,2115.8325442519163,709.309317611606,11065000.0,1593750.0,8318750.0,3061250.0,1026250.0
I,25F,7AWPB0354,Bottom,우븐팬츠,7AWPB0354C0001,89000,1889,168121000,127125.55199322484,CQ250502340,KRW,(주)엠에스에이,2025-05-29,3.9748968434439433,0.8812369110399978,0.9296185453716056,0.23292301099645432,4.800149291900223,0.08293994456847038,1.5876087722814707,0.5308156452382105,5751.0,1275.0,1345.0,337.0,6945.0,120.0,2297.0,768.0,9861.294692534715,1664.6565249545558,9067.482012399521,2998.992970839698,1002.7107538549795,14267617.0,2408475.0,13119105.0,4339033.0,1450752.0
I,25F,7AWPB0454,Bottom,우븐팬츠,7AWPB0454C0001,89000,82,7298000,5518.419938297744,CQ250502342,KRW,(주)엠에스에이,2025-05-29,5.814090114249774,0.8812369110399978,0.8729429165831508,0.23292301099645432,4.800149291900223,0.08293994456847038,1.8550900935147876,0.5902559388456142,8412.0,1275.0,1263.0,337.0,6945.0,120.0,2684.0,854.0,574.2374708846236,72.26142670527982,393.6122419358183,152.1173876682126,48.40098698534037,830824.0,104550.0,569490.0,220088.0,70028.0
I,25F,7AWPB0454,Bottom,우븐팬츠,7AWPB0454K0001,89000,2500,222500000,168244.5103139556,CQ250502341,KRW,(주)엠에스에이,2025-05-29,5.814090114249774,0.8812369110399978,0.8729429165831508,0.23292301099645432,4.800149291900223,0.08293994456847038,1.8550900935147876,0.5902559388456142,8412.0,1275.0,1263.0,337.0,6945.0,120.0,2684.0,854.0,17507.239965994624,2203.0922775999943,12000.373229750558,4637.725233786969,1475.6398471140355,25330000.0,3187500.0,17362500.0,6710000.0,2135000.0
I,25F,7AWPB0556,Bottom,우븐팬츠,7AWPB0556C0001,99000,176,17424000,13175.246506563426,CQ250501419,KRW,주)무브 플러스,2025-05-21,6.076042105845193,0.6206672518540534,1.4652723540429768,0.21909968690170928,4.899677225382388,0.08293994456847038,1.9594561904301129,0.7119011908793708,8791.0,898.0,2120.0,317.0,7089.0,120.0,2835.0,1030.0,1380.4303200790696,109.23743632631339,862.3431916673003,344.86428951569985,125.29460959476926,1997248.0,158048.0,1247664.0,498960.0,181280.0
I,25F,7AWPB0556,Bottom,우븐팬츠,7AWPB0556K0001,99000,2400,237600000,179662.45236222853,CQ250501418,KRW,주)무브 플러스,2025-05-21,6.076042105845193,0.6206672518540534,1.4652723540429768,0.21909968690170928,4.899677225382388,0.08293994456847038,1.9594561904301129,0.7119011908793708,8791.0,898.0,2120.0,317.0,7089.0,120.0,2835.0,1030.0,18824.04981926004,1489.601404449728,11759.22534091773,4702.694857032271,1708.5628581104897,27235200.0,2155200.0,17013600.0,6804000.0,2472000.0
